,region,ResponseId,type,r_ness,r_spelling,r_heard
0,1,R_1N5rQgL96iuxnGj,Phrase,full,1.8571428571428572,0.14285714285714285
1,1,R_1N5rQgL96iuxnGj,Phrase,none,1.5625,0.3125
2,1,R_1N5rQgL96iuxnGj,Phrase,partial,1.5454545454545454,0.45454545454545453
3,1,R_1N5rQgL96iuxnGj,Word,full,1.8333333333333333,1.0
4,1,R_1N5rQgL96iuxnGj,Word,none,1.588235294117647,0.058823529411764705
5,1,R_1N5rQgL96iuxnGj,Word,partial,1.5454545454545454,0.5454545454545454
6,1,R_1NkooJOip3DcggP,Phrase,full,1.8571428571428572,0.42857142857142855
7,1,R_1NkooJOip3DcggP,Phrase,none,1.5625,0.5625
8,1,R_1NkooJOip3DcggP,Phrase,partial,1.5454545454545454,0.6363636363636364
9,1,R_1NkooJOip3DcggP,Word,full,1.8333333333333333,0.6666666666666666
10,1,R_1NkooJOip3DcggP,Word,none,1.588235294117647,0.4117647058823529
11,1,R_1NkooJOip3DcggP,Word,partial,1.5454545454545454,0.7272727272727273
12,1,R_2t3Cm3el8MQhxo1,Phrase,full,1.8571428571428572,0.42857142857142855
13,1,R_2t3Cm3el8MQhxo1,Phrase,none,1.5625,0.625
14,1,R_2t3Cm3el8MQhxo1,Phrase,partial,1.5454545454545454,0.7272727272727273
15,1,R_2t3Cm3el8MQhxo1,Word,full,1.8333333333333333,0.6666666666666666
16,1,R_2t3Cm3el8MQhxo1,Word,none,1.588235294117647,0.29411764705882354
17,1,R_2t3Cm3el8MQhxo1,Word,partial,1.5454545454545454,0.5454545454545454
18,1,R_2vdnsh0DiBExpZN,Phrase,full,1.8571428571428572,0.42857142857142855
19,1,R_2vdnsh0DiBExpZN,Phrase,none,1.5625,0.4375
20,1,R_2vdnsh0DiBExpZN,Phrase,partial,1.5454545454545454,0.6363636363636364
21,1,R_2vdnsh0DiBExpZN,Word,full,1.8333333333333333,0.8333333333333334
22,1,R_2vdnsh0DiBExpZN,Word,none,1.588235294117647,0.5882352941176471
23,1,R_2vdnsh0DiBExpZN,Word,partial,1.5454545454545454,0.6363636363636364
24,1,R_2wH86ASM4jXM0NK,Phrase,full,1.8571428571428572,0.2857142857142857
25,1,R_2wH86ASM4jXM0NK,Phrase,none,1.5625,0.5
26,1,R_2wH86ASM4jXM0NK,Phrase,partial,1.5454545454545454,0.36363636363636365
27,1,R_2wH86ASM4jXM0NK,Word,full,1.8333333333333333,0.6666666666666666
28,1,R_2wH86ASM4jXM0NK,Word,none,1.588235294117647,0.47058823529411764
29,1,R_2wH86ASM4jXM0NK,Word,partial,1.5454545454545454,0.2727272727272727
30,1,R_338z5AzeKXTCqxX,Phrase,full,1.8571428571428572,0.2857142857142857
31,1,R_338z5AzeKXTCqxX,Phrase,none,1.5625,0.5625
32,1,R_338z5AzeKXTCqxX,Phrase,partial,1.5454545454545454,0.45454545454545453
33,1,R_338z5AzeKXTCqxX,Word,full,1.8333333333333333,0.8333333333333334
34,1,R_338z5AzeKXTCqxX,Word,none,1.588235294117647,0.4117647058823529
35,1,R_338z5AzeKXTCqxX,Word,partial,1.5454545454545454,0.36363636363636365
36,1,R_3OiSoj61C7yaAGj,Phrase,full,1.8571428571428572,0.2857142857142857
37,1,R_3OiSoj61C7yaAGj,Phrase,none,1.5625,0.3125
38,1,R_3OiSoj61C7yaAGj,Phrase,partial,1.5454545454545454,0.5454545454545454
39,1,R_3OiSoj61C7yaAGj,Word,full,1.8333333333333333,1.0
40,1,R_3OiSoj61C7yaAGj,Word,none,1.588235294117647,0.5294117647058824
41,1,R_3OiSoj61C7yaAGj,Word,partial,1.5454545454545454,0.5454545454545454
42,1,R_3hm88sJfrqS9fEP,Phrase,full,1.8571428571428572,0.14285714285714285
43,1,R_3hm88sJfrqS9fEP,Phrase,none,1.5625,0.4375
44,1,R_3hm88sJfrqS9fEP,Phrase,partial,1.5454545454545454,0.36363636363636365
45,1,R_3hm88sJfrqS9fEP,Word,full,1.8333333333333333,1.0
46,1,R_3hm88sJfrqS9fEP,Word,none,1.588235294117647,0.5882352941176471
47,1,R_3hm88sJfrqS9fEP,Word,partial,1.5454545454545454,0.8181818181818182
48,1,R_3qWFcfEBmllbX1s,Phrase,full,1.8571428571428572,0.14285714285714285
49,1,R_3qWFcfEBmllbX1s,Phrase,none,1.5625,0.5
50,1,R_3qWFcfEBmllbX1s,Phrase,partial,1.5454545454545454,0.45454545454545453
51,1,R_3qWFcfEBmllbX1s,Word,full,1.8333333333333333,0.8333333333333334
52,1,R_3qWFcfEBmllbX1s,Word,none,1.588235294117647,0.4117647058823529
53,1,R_3qWFcfEBmllbX1s,Word,partial,1.5454545454545454,0.7272727272727273
54,1,R_9RXOhd2WVrag4yl,Phrase,full,1.8571428571428572,0.2857142857142857
55,1,R_9RXOhd2WVrag4yl,Phrase,none,1.5625,0.1875
56,1,R_9RXOhd2WVrag4yl,Phrase,partial,1.5454545454545454,0.45454545454545453
57,1,R_9RXOhd2WVrag4yl,Word,full,1.8333333333333333,1.0
58,1,R_9RXOhd2WVrag4yl,Word,none,1.588235294117647,0.5294117647058824
59,1,R_9RXOhd2WVrag4yl,Word,partial,1.5454545454545454,0.7272727272727273
60,1,R_BzweUpBvm9LGsa5,Phrase,full,1.8571428571428572,0.2857142857142857
61,1,R_BzweUpBvm9LGsa5,Phrase,none,1.5625,0.375
62,1,R_BzweUpBvm9LGsa5,Phrase,partial,1.5454545454545454,0.36363636363636365
63,1,R_BzweUpBvm9LGsa5,Word,full,1.8333333333333333,0.8333333333333334
64,1,R_BzweUpBvm9LGsa5,Word,none,1.588235294117647,0.47058823529411764
65,1,R_BzweUpBvm9LGsa5,Word,partial,1.5454545454545454,0.2727272727272727
66,1,R_UMHZVHZZ65zWqhr,Phrase,full,1.8571428571428572,0.2857142857142857
67,1,R_UMHZVHZZ65zWqhr,Phrase,none,1.5625,0.3125
68,1,R_UMHZVHZZ65zWqhr,Phrase,partial,1.5454545454545454,0.36363636363636365
69,1,R_UMHZVHZZ65zWqhr,Word,full,1.8333333333333333,1.0
70,1,R_UMHZVHZZ65zWqhr,Word,none,1.588235294117647,0.29411764705882354
71,1,R_UMHZVHZZ65zWqhr,Word,partial,1.5454545454545454,0.36363636363636365
72,1,R_Y5q4T5y4XhwvASl,Phrase,full,1.8571428571428572,0.2857142857142857
73,1,R_Y5q4T5y4XhwvASl,Phrase,none,1.5625,0.5625
74,1,R_Y5q4T5y4XhwvASl,Phrase,partial,1.5454545454545454,0.36363636363636365
75,1,R_Y5q4T5y4XhwvASl,Word,full,1.8333333333333333,1.0
76,1,R_Y5q4T5y4XhwvASl,Word,none,1.588235294117647,0.35294117647058826
77,1,R_Y5q4T5y4XhwvASl,Word,partial,1.5454545454545454,0.6363636363636364
78,1,R_ZICRsvmOYGkZrod,Phrase,full,1.8571428571428572,0.2857142857142857
79,1,R_ZICRsvmOYGkZrod,Phrase,none,1.5625,0.375
80,1,R_ZICRsvmOYGkZrod,Phrase,partial,1.5454545454545454,0.45454545454545453
81,1,R_ZICRsvmOYGkZrod,Word,full,1.8333333333333333,0.6666666666666666
82,1,R_ZICRsvmOYGkZrod,Word,none,1.588235294117647,0.4117647058823529
83,1,R_ZICRsvmOYGkZrod,Word,partial,1.5454545454545454,0.45454545454545453
84,1,R_e8LbKg0E5IENXA5,Phrase,full,1.8571428571428572,0.2857142857142857
85,1,R_e8LbKg0E5IENXA5,Phrase,none,1.5625,0.6875
86,1,R_e8LbKg0E5IENXA5,Phrase,partial,1.5454545454545454,0.45454545454545453
87,1,R_e8LbKg0E5IENXA5,Word,full,1.8333333333333333,1.0
88,1,R_e8LbKg0E5IENXA5,Word,none,1.588235294117647,0.47058823529411764
89,1,R_e8LbKg0E5IENXA5,Word,partial,1.5454545454545454,0.6363636363636364
90,1,R_u9gcfMQoKttwyd3,Phrase,full,1.8571428571428572,0.42857142857142855
91,1,R_u9gcfMQoKttwyd3,Phrase,none,1.5625,0.25
92,1,R_u9gcfMQoKttwyd3,Phrase,partial,1.5454545454545454,0.36363636363636365
93,1,R_u9gcfMQoKttwyd3,Word,full,1.8333333333333333,1.0
94,1,R_u9gcfMQoKttwyd3,Word,none,1.588235294117647,0.29411764705882354
95,1,R_u9gcfMQoKttwyd3,Word,partial,1.5454545454545454,0.36363636363636365
96,1,R_vwR7cOkU7kt5FZf,Phrase,full,1.8571428571428572,0.2857142857142857
97,1,R_vwR7cOkU7kt5FZf,Phrase,none,1.5625,0.3125
98,1,R_vwR7cOkU7kt5FZf,Phrase,partial,1.5454545454545454,0.5454545454545454
99,1,R_vwR7cOkU7kt5FZf,Word,full,1.8333333333333333,1.0
100,1,R_vwR7cOkU7kt5FZf,Word,none,1.588235294117647,0.17647058823529413
101,1,R_vwR7cOkU7kt5FZf,Word,partial,1.5454545454545454,0.45454545454545453
102,2,R_2CBaDn3IwpkSZpQ,Phrase,full,1.8571428571428572,0.5714285714285714
103,2,R_2CBaDn3IwpkSZpQ,Phrase,none,1.5625,0.3125
104,2,R_2CBaDn3IwpkSZpQ,Phrase,partial,1.5454545454545454,0.45454545454545453
105,2,R_2CBaDn3IwpkSZpQ,Word,full,1.8333333333333333,0.8333333333333334
106,2,R_2CBaDn3IwpkSZpQ,Word,none,1.588235294117647,0.35294117647058826
107,2,R_2CBaDn3IwpkSZpQ,Word,partial,1.5454545454545454,0.5454545454545454
108,2,R_OlCjxcpFMlKhwYx,Phrase,full,1.8571428571428572,0.42857142857142855
109,2,R_OlCjxcpFMlKhwYx,Phrase,none,1.5625,0.375
110,2,R_OlCjxcpFMlKhwYx,Phrase,partial,1.5454545454545454,0.6363636363636364
111,2,R_OlCjxcpFMlKhwYx,Word,full,1.8333333333333333,1.0
112,2,R_OlCjxcpFMlKhwYx,Word,none,1.588235294117647,0.47058823529411764
113,2,R_OlCjxcpFMlKhwYx,Word,partial,1.5454545454545454,0.45454545454545453
114,3,R_27Ek0PsN5qupoIv,Phrase,full,1.8571428571428572,0.2857142857142857
115,3,R_27Ek0PsN5qupoIv,Phrase,none,1.5625,0.375
116,3,R_27Ek0PsN5qupoIv,Phrase,partial,1.5454545454545454,0.5454545454545454
117,3,R_27Ek0PsN5qupoIv,Word,full,1.8333333333333333,1.0
118,3,R_27Ek0PsN5qupoIv,Word,none,1.588235294117647,0.47058823529411764
119,3,R_27Ek0PsN5qupoIv,Word,partial,1.5454545454545454,0.36363636363636365
120,4,R_1req54xhuPsokm7,Phrase,full,1.8571428571428572,0.7142857142857143
121,4,R_1req54xhuPsokm7,Phrase,none,1.5625,0.625
122,4,R_1req54xhuPsokm7,Phrase,partial,1.5454545454545454,0.5454545454545454
123,4,R_1req54xhuPsokm7,Word,full,1.8333333333333333,0.5
124,4,R_1req54xhuPsokm7,Word,none,1.588235294117647,0.5882352941176471
125,4,R_1req54xhuPsokm7,Word,partial,1.5454545454545454,0.5454545454545454
126,4,R_2ATOn8cSNL7uqH5,Phrase,full,1.8571428571428572,0.2857142857142857
127,4,R_2ATOn8cSNL7uqH5,Phrase,none,1.5625,0.25
128,4,R_2ATOn8cSNL7uqH5,Phrase,partial,1.5454545454545454,0.5454545454545454
129,4,R_2ATOn8cSNL7uqH5,Word,full,1.8333333333333333,0.8333333333333334
130,4,R_2ATOn8cSNL7uqH5,Word,none,1.588235294117647,0.5294117647058824
131,4,R_2ATOn8cSNL7uqH5,Word,partial,1.5454545454545454,0.7272727272727273
132,5,R_3paPHlEsCpIRFUr,Phrase,full,1.8571428571428572,0.42857142857142855
133,5,R_3paPHlEsCpIRFUr,Phrase,none,1.5625,0.4375
134,5,R_3paPHlEsCpIRFUr,Phrase,partial,1.5454545454545454,0.5454545454545454
135,5,R_3paPHlEsCpIRFUr,Word,full,1.8333333333333333,0.8333333333333334
136,5,R_3paPHlEsCpIRFUr,Word,none,1.588235294117647,0.17647058823529413
137,5,R_3paPHlEsCpIRFUr,Word,partial,1.5454545454545454,0.2727272727272727
138,5,R_VOsxAqnbSXGaihb,Phrase,full,1.8571428571428572,0.2857142857142857
139,5,R_VOsxAqnbSXGaihb,Phrase,none,1.5625,0.4375
140,5,R_VOsxAqnbSXGaihb,Phrase,partial,1.5454545454545454,0.5454545454545454
141,5,R_VOsxAqnbSXGaihb,Word,full,1.8333333333333333,0.8333333333333334
142,5,R_VOsxAqnbSXGaihb,Word,none,1.588235294117647,0.11764705882352941
143,5,R_VOsxAqnbSXGaihb,Word,partial,1.5454545454545454,0.36363636363636365
144,6,R_1EiyOpnl3TBOPmZ,Phrase,full,1.8571428571428572,0.2857142857142857
145,6,R_1EiyOpnl3TBOPmZ,Phrase,none,1.5625,0.375
146,6,R_1EiyOpnl3TBOPmZ,Phrase,partial,1.5454545454545454,0.45454545454545453
147,6,R_1EiyOpnl3TBOPmZ,Word,full,1.8333333333333333,1.0
148,6,R_1EiyOpnl3TBOPmZ,Word,none,1.588235294117647,0.4117647058823529
149,6,R_1EiyOpnl3TBOPmZ,Word,partial,1.5454545454545454,0.7272727272727273
150,6,R_1GJjSQ29HprBUbp,Phrase,full,1.8571428571428572,0.2857142857142857
151,6,R_1GJjSQ29HprBUbp,Phrase,none,1.5625,0.3125
152,6,R_1GJjSQ29HprBUbp,Phrase,partial,1.5454545454545454,0.6363636363636364
153,6,R_1GJjSQ29HprBUbp,Word,full,1.8333333333333333,1.0
154,6,R_1GJjSQ29HprBUbp,Word,none,1.588235294117647,0.6470588235294118
155,6,R_1GJjSQ29HprBUbp,Word,partial,1.5454545454545454,0.2727272727272727
156,6,R_2OUvMvajiuMznAM,Phrase,full,1.8571428571428572,0.42857142857142855
157,6,R_2OUvMvajiuMznAM,Phrase,none,1.5625,0.5
158,6,R_2OUvMvajiuMznAM,Phrase,partial,1.5454545454545454,0.5454545454545454
159,6,R_2OUvMvajiuMznAM,Word,full,1.8333333333333333,1.0
160,6,R_2OUvMvajiuMznAM,Word,none,1.588235294117647,0.35294117647058826
161,6,R_2OUvMvajiuMznAM,Word,partial,1.5454545454545454,0.6363636363636364
162,6,R_3EBbTWbxfkqhedu,Phrase,full,1.8571428571428572,0.14285714285714285
163,6,R_3EBbTWbxfkqhedu,Phrase,none,1.5625,0.375
164,6,R_3EBbTWbxfkqhedu,Phrase,partial,1.5454545454545454,0.5454545454545454
